,Review,Polarity
1233,performance phone poor lag loading apps downloading content whatsapp amazon crashes often minimal apps usage see stuck every minutes rd day phone usage connectivity issue phone drops connection receiving call every minutes requires turning connections,Negative
1234,pros display standout feature brilliant battery life good fulfills promise lasting day half nice sound single speaker get rather loud middling undecided camera seems good enough tested much beyond nice indoor selfies artificial light responsive enough daily use senior person not intending use heavy gaming gb storage dedicated sd card support good enough rs k price range september keep things comfortable without needing continuously make space available long run cons samsung software tinker around change remove apps like phone google defaults alternatives customizable familiar tries install lot bloat setup like samsung ecosystem features stop fingerprint sensor sharp could hit miss edge gives learning curve finger needs positioned correctly cover sensor,Positive
1235,super samples display best class category design glastic gives premium hand feelbattery awesome w c c cable best charger also super fast charger segment camera best got many flagship features like single take etc knox securing phones files secure folder safest phone alsothe processor also nice played pubg smooth extreme fps game smooth processor except g give fps better sd g terms speed total clockspeed ghz g ghz choice fingerprint face unlock fast,Positive
1236,ok headset screen guard back cover would better order separately amazonif buying new mobile samsung galaxy think not fault amazon think mistake done samsung request samsung please take look would better samsung brand make better profit sales greatful amazon favouring difficulties opportunities others hats amazon helping us pandemic critical situations,Positive
1237,review two weeks usage battery life damn good even hectic day old phone needed charge shows remaining camera super awesome mp camera true name single mode another feather cap display awesome read bright daylight auto adjustable brightness knox security samsung max vpn protect phone hackers anything wrong internet phone zippy fast front camera also capable k recording side key touch bit nagging thing though way hold notification alsways comes slide lock button notification panel opens ignoring minor glitch phone highly recommended price range available biggest made india,Positive
1238,samsung galaxy managed make good impact budget segment thanks crisp amoled display big battery helped distinguish competition samsung launched successor called galaxy new galaxy sports infinity display single take camera feature firsts galaxy series starting rs new features justify higher price review galaxy find spent last five days galaxy take phone samsung galaxy specifications inch fhd super amoled display samsung exynos gb ram gb ram gb storage microsd support included mah battery w fast charging support mp front camera mp main camera mp ultra wide camera mp depth camera mp macro camera android oneuithe galaxy reminds galaxy terms design language front phone edge edge inch amoled display small hole front facing camera flip phone notice rectangular camera bump top left setup similar galaxy series left side sim tray right power button doubles fingerprint scanner volume rocker bottom usb c port speaker headphone jack buyed youtube channel review average good performance experience give,Neutral
1239,first usage reviews awesome power packed phone pros usp phone finger print reader perhaps say convenient faster face unlock display excellent really enjoy watching videos battery backup good fast charge brilliant os works smoothly cons weighs little samsung given mono speaker think price not fair stereo speakers expected detailed review posted days usage,Positive
1240,superb mobile samsung best display camera battery midrange budget go eyes closed best ui good processor budget w fast charging smart switch mah battery worst delivery package ever package not rolled thick sheet thermocoal sheet etc covered normal low quality courier cover without outer package ordered different products around times amazon till time highest budget package cheapest worst among little touch issue beginning everything seems fine provide big neatly covered package rs grocery items giving much cheap package k mobile coming kms really disappointing please keep extra concern amazon,Neutral
1241,battery drainage issue ideal condition hour battery drainage processor not heating lags time first last time brought samsung device brought non chinese device believe fooled indian good go nokia brand non chinese device believe waste money crisis time internet speed really slow not support g support g volte also minus point totally unsatisfied device brought phone please complaint samsung customer service enable g volte device support series phone locked enabled ota update,Neutral
1242,not recieved complete assecories product per description amazon purchasing also sim card not getting fit slot mobile phone many struggle managed insert sim card slot slot one not accommodating sim card missing items box mentioned ctype ctype cablesim card pinuser manual,Positive
1243,video stability needs lot improvement l price segment things refined also photos low inditect sun light artificial lights needs improvement noise images think image processing thing imlroved updates else simply love ghe phone samsung member past years nice experience,Neutral
1244,purchase amazon amazon service doubt fast good samsung per battery mh normally huge per expectation not worth talk samsung service mobiles service center last months due part available service level os samsung worst suggest buyers please phone chance like display broken part physical damage kind damage happen not going fix anymore due part not available market yes mobile buy much quantity want samsung worst,Neutral
1245,samsung released updated design pros cons week using phone pro display best class comparable premium smartphones use phone dark mode love deep black vivid colours definitely treat eyes personally prefer amoleds high refresh lcds hence samsung done wonderful job fingerprint reader mounted power button reachable thumb extremely fast buttons tactile provide good feedback get close two days battery life regular use usages include social media youtube calls use two sims internet always active even continuous usage last hours camera quality good day light regular ultra wide angle camera night regular camera decent job photos attached selfie awesome phone sceptical performance considering processor find lag heating day day use not avid gamer hence vouch processor gamers weight distribution good find phone bulky usable one hand single take reverse charging fast charging triple slot extra features makes phone good con price even though complaints processor day day use increased price phone around k comparison could gone powerful processor conclusion casual user wants phone media consumption good display battery mind k price wholeheartedly go regret,Positive
1246,well not much big user phones games photos basically wanted avoid chinese phone reasons best known actually earlier phone display got damaged lockdown time due sanitizing phone used last one week initially concerned battery life per earlier reviews surprise give proper timeline days almost hrs mobile hotspot usage office work calls audio video still battery left almost hrs last charging also mentioned gets almost charged within hrs rest honestly not much tried taking monster shots camera usage hence wont able comment yes rest usage nice upto expectations finger sensor really good first thumb sensor hand finger sensor not working properly may activate yes samsung pre installed apps bit headache get rid not used one thing everyone says yes bit disappointed backcover given samsung much would taken give one proper backcover one earphones much ask earphones really surprised finally yes slightly overpriced anything around k would better k bit k higher side would not still not minding proper backcover earphones given overall good phone hope review month usage,Neutral
1247,used days observations willing play heavy games go snapdragon smartphones business user using normal apps great option oneui good say lot customisation decent look transparent cover not included go brand cases phone handy not big size type c fast charger two sided type c help reverse charging use laptop type c port,Positive
1248,looking smartphone medium price range best deal samsung created beautiful phone got everything got phone saturday since stop using camera clear takes sharp pictures person loves taking pictures enjoyed capturing beautiful mesmerizing shots camera mp gives pictures clarity like dslr ultra wide shot mp captures every detail perfect capturing wide shot best point phone charge morning use entire day taking pictures capturing moments playing games like call duty use boat bluetooth headsets connected handset battery phone amazing really lasts long touch feel phone premium like samsung note iphone really like color mirage blue mixture silver blue one downtown found samsung provided headphones handset samsung people add headphones well good cover phone would also appreciated really enjoying new phone exploring love camera amazing one thing camera need camera apps samsung included everything camera,Positive
1249,ordered sister love major thing would purchase samsung shop would got earphones case along eventually not given understand everything manufactured packed way packages earphones cover rest color phone awesome camera super good look classy awesome u flaunt charging extra fast like mins,Positive
1250,first great battery life using phone days need charge hours inspite heavy usage takes minutes full change camera expected really good photo taken moving vehicle almost kmph touch butter smooth one hand operation breeze finger print sensor works really well display colors wonderful specs best class great phone fully recommended,Positive
1251,using one week writing comments phone best thing get price reputed brand made india first time order samsung first day online launch happy awesome good battery camara quality processing good fast charging w charger top phone face unlock finger print sensor response good mah battery online whole day still battery drag still remain gb storage pretty good gb card supports not good not thin ok get ear phone phone protection cover,Positive
1252,omg best phone ever used battery level excellent used hours full charging check used truly incredible phone fingerprint reader awesome recognizes fingerprint u saved unlocks itje phone second camera quality soo good atleast take pics everyday camera quality outstanding u surely try phone u regrets buying phone samsung also searching budget perfect phone color mirage black blue loyal feel good buying phone,Positive
1253,month far glitch problem phone except one e wi fii stability logs wifii connection frequently like atleast hour needs sign still sign immediately takes time really hope samsung fix software upgrade highlights mobile phone finger print reader fab battery excellent charge day moderate user battery would last atleast day half thumbs battery camera fabulous camera complaints display screen best among mobiles range touch smooth precise bluetooth connectivity goodmost important not made chinaoverall loving phone stars star wi fii stability please samsung send update,Positive
1254,phone dead first day wonder quality control samsung phone display stopped working sometimes flickering lot green orange lines phone even rings could able hear message tones well screen dead not able even backup anything worst quality expected samsung phone also comes lot bloatware softwares get install automatically time setup even try skip cancel not allowing us live unwanted apps seems like marketing fraud rated created hype worst build quality waiting refund,Negative
1255,used days issu heating issu big problem think mah means big battery runs long used get day battery backup moderate high used like redmis mah mp front camera not tha mark not internet speed meter download rd party app also not get inbult screen recording option favorable back camera awesome display also good features impressive like power saving mode differnt not like phone notifications floating window types face unlock fingerprints senser good charging time hoursrunning smooth say value money,Positive
1256,browsing internet base activity slow compared previous mobile lg q using sim internet plan place friend told not go samsung network internet slow thought old complent may resolved latest versions wrong know set suggestions welcome,Neutral
1257,amazing processing speed camera quality good clear display sleek design becomes absolute sassy buy color combination used back phone perfectly balanced give look class apart must buy phone range ordered phone th august got well supposed time good packaging good work amazon team delivery side potential buyers go phone without second opinion regret,Positive
1258,beginning felt battery weak getting emptied soonest time later found inner settings mobile running good charge getting consumed around hours camera quality really awesome wonderful clarity high pixels rear selfie cameras built features also good compared similar ranged smartphones per experience requirement gb enough suggest purchase gb rather investing extra k gb main reason buy not manufactured china supposed change bloody china phone redmi overall phone worthy k compared brands price purchase confidentally looking good smartphone best camera battery smartphone k,Positive
1259,using samsung week phone worth money pay display phenomenal storage ram good camera decent thing not like processor play games else really love phone not heavy east yo hold even case battery last around days phone used powerbank also speaker sound quality decent fingerprint reader fast placed well atleast unboxed phone found travel adapter big scratches looked like used one type c cable also slight damage apart phone well packed,Positive
1260,superb camera battery life watt super fast charger disappointed processor better replace qualcomm snapdragon body handset well designed color curved shape awasome experience years choose samsung improvement hope samsung continues move ahead next generation demand,Positive
1261,not satisfied camera quality much expecting looking description product especially night mode battery life also running like mh battery well lag performance issues noticed far expecting features camera get better quality image compared redmi phones looking samsung okay compromise bit camera quality go end camera not bad not expectations advertisement,Neutral
1262,overall phone good pros new features gestures added phone good cons processor could better main rear camera little disappointing tried comparing camera old mi oneplus get superior photo quality older phones even old mi budget smartphone photos samsung captured rear camera whitish not clear detailed maybe samsung could fix camera problems new software update k mid range smartphones expectations higher budget smartphones problems overcome,Neutral
1263,mob dispatch happy get configuration suffer mob overheating overheat speaker side seems burn ear without earphone cant talk vibration back side u also talk back side like old chinese phonesnoise also not clear either earpeace mode speaker mode complaint many times amazon ready sent person inspection,Neutral
1264,using samsung galaxy phone last years value moneysamsung smooth function switch apps ease lag battery heat reasonable charging time taken fast standards thanks w chargeperformance camera par clean shot mp camera macros amazing selfie camera great captures details without altering details artistically smoothing brightening con bit heavy compared previous phone samsung j classy appearance overall good value money stars,Positive
1265,expect much phone average phone hanging issue second week onwards installed game fingerprint reader slow camera good day light shots low light find lot digital noise photos battery life decent charging takes hours description mentioned take mins reach whatsapp sticker installed used available dual whatsapp app price range fullfill expectations,Neutral
1266,purchased birthday gift brother liked much great camera long battery life wanted nice touch fingerprint aspect phone par expectations price awesome attractive back finish liked much display great gb feature superfast gaming sound quality much improved earlier series samsung thanks amazon safe delivery,Positive
1267,nice smartphone specially baatery monster get charged quickly watt charget box take hrs get charged full quite good camera quality awesome sample shot attached clicked night awesome feature not made india manufactured india monster battery fast charging awesome night mode day awsome wifi calling lot cool stuff bring happy worth price,Positive
1268,first not samsung lover used mi realme phone long time nice one product samsung one week used finally nice product camera totally nice battery backup good ambled display nice multitasking good gaming lover say smooth display camera work nice day time night disappoint phone totally recommend,Positive
1269,eagerly waiting phone received within promised time impressed back camera front camera ok ok type battery life good one problem faced set network connection mine jio g change settings plz watch video tube otherwise jio g not active phone overall good felt little overpriced,Positive
1270,well times replaced product satisfied full marks seller star got far betterbattery good heats near camera star camera star finger reader starperformance multiple apps gets heated starfor latest phones getting case trouble samsung think,Positive
1271,really good product samsung except higher price product feel quality improved make korea originally since indian make compromising quality hope improve upon quality rightly priced future otherwise good product camera quality average average users need snapdragon processor many developers represent,Positive
1272,initial impression feel good day start home screen touch issue went samsung care customer care representative say mother board issue day cheap quality use samsung not happy,Neutral
1273,good mobile mid range segment display super amoled sound dolby via headphones battery mah charging watt fast charger camera mp consume lot media every day via netflix amazon prime video samsung comes l cerfication stream full hd content mobile hdr certified dolby sound enhances movie experience super amoled display awesome,Positive
1274,booked samsung galaxy th aug delivered th august days th august used display not working fine able unlock phone many times try lock opened app anything touch not working visited samsung service center monday day working fine said nothing problem issue came means amazon seller selling defective product service center said inside display white patches one not warranty payfor display change surprised white patches came suggest buy model total money waste seller also worst seller,Neutral
1275,bought phone days back pro punch hole display feels like samsung flagship mobiles like seriesthough mention hdr display product page suppports hdr check youtube video display feels class abovethis best smart phone price media consumptiondolby atmos support makes music hearing movie watching experience via wired wireless earphones tremendousthe camera adequate smart phone user watt fast charges helps humungous battery charge hoursinbuilt voice recorder smart phone exceptional much entry level podcaster record voicecons one thing would dont much expection tge battery life says mahif heavy multitasker use adobe lightroom mobile gb ram would enough,Positive
1276,never recommend product lags much normal use also cost much higher compared quality performance price range doubt battery life good overall not satisfied purchase brand not enough something good must present inside product also,Neutral
1277,bought samsung wife used two weeks c using mobile story reading ludo king earlier c used redmi note pro camera mp camera not like mp sony camera redmi note pro camera better front camera good video quality good battery mah doubt sucks charge fast within hours charge dried charging time also around hours takes redmi note pro better connectivity poor sending text app second sends text c using jio sim signal issues also downloading also slow using moto g plus performs better also using jio sim performance lag performance mobile slow uses extra storage gb ram already installed apps occupies gb install app means occupies gb gb redmi note pro performed well display good display cons display good display finger print side finger print option good used display not switch display put flip cover register thumb impression finger print scanner,Positive
1278,writing reviews already used mobile days phone excellent specially oneui fabulous ads bloatwares processor little bit old processor otherwise everything fine go without second thought one major point privacy one biggest fundamental human rights get chinese smartphones stealing data nowadays privacy worry bcoz smartphone carrying lots information regarding card information heartbit run photos images banking information etc etc,Positive
1279,galaxy nice colourful inch amoled screen great camera excellent battery life capable processor headphone jack great build quality,Positive
1280,good mobile btw samsung mobiles difference expecting wanted new mobile old phone year old purchased exchange offer dont expect much mobile phone phone calling messaging little time paas r alone not home home pc tv etc use gaming watching movies use mobile main purpose not disappointed price little bit higher old design poor samsung cant make better looking mobiles always make cheap plastic body claminng mp camera gb ram bla bla taking pictures use nikon camera want phone simple good looking normal use cant make stereo loud speaker phone cant make look better r focused mp camera cameras phone jokers,Neutral
1281,review days use display awesome super amoled display video looks good colours displayed lot detailing battery life good spent couple days without charging camera nice clicks front back camera good heat played games long hrs heating detected finger print quickly responds charger complete charge around hr zero percent speaker nice loud clear music cons eyes gets red usage getting little headache not sure due mobile vivid display changed natural not facing issue overall happy product,Positive
1282,much shutter lag camera lags seen application well things great price point good device could given snapdragon chipset update playing audio android auto audio drop kind skip not sure problem android auto phone bluetooth playing music using apple music smooth,Positive
1283,expectation met smartphone define one word superfluous midranger high speed performance used samsung micromax vivo phones camera never seen depth clarity saturated color photos product far speaker bass touch equaling stereo speaker knox protected mobile built quality super premium mirage blue defines class flagship premium look thanks rapid delivery amazon packing secure well justified price waiting order u love liquid lpddr x ram speed massive mah intelli camera samsung really improved camera segment,Neutral
1284,best budget phone exynos haters try keep data safe sd processors also big brands like samsung work optimization chinese brands never performance smooth pubg hangs hours even plus phones really not worth spending relying chinese brands start decline year camera display battery connectivity knox security get better budget personally care samsung pay else would gone,Positive
1285,build quality sturdy phone feels premium van use one hand fingerprint reader works like charm screen quality two views samsung amoled screen punch hole makes class apart camera camera performance decent responsive used wide angle cam able take clear n sharp pictures one click added advantage processor pubg performance neutral kinda okayish however opening working apps breeze call quality earpiece volume quite clear n decent much better previous brands phones used battery perfect game changer mah n w super charger deadly combination interface ui pretty neat bloatwares ads,Neutral
1286,samsung galaxy offers stellar value money arguably best series smartphone k phone great primary camera fantastic battery life crisp vivid display capable performance good build quality dedicated microsd card slot mm headphone jack add smartphone appeal macro lens ultra wide camera also quite average however issues not huge deal breakers galaxy great package overall samsung surely winner hands,Positive
1287,first delivery amazon pathetic delivered water packaging n bit phone called customer care said replace however pay back amount spent time n money n bought coupon coming phone performance ok say best one good thing good camera featured phone multiple n good option,Positive
1288,month using mobile excited purchased not mark although cameras megapixels primary camera not good ram management good processor slow slow appears good appearances build quality not good not justify price found costly,Neutral
1289,review days uses pros display good looksvery clear outdoor well battary easily give backup whole day normal user heavsy users also perform good cons camera camera usp mobile ordinary evan two year old honor plus perform cases processor good daily tasks lags play light games like tennis clash body plastic must use case glass guard,Positive
1290,change phone look bigger ram storage better camera quality bigger battery nice user interface phone cleared exams flying colours overall feel phone grip good hands fingerprint reader pretty fast lag processing lot customisation option unlike chinese phones like push force advertisement mi chinese phones switched asus phone good experience far recommend product brand may seems costly comparison chinese phone rs get support services one reputed brands india,Positive
1291,week usage reviewbeautiful displaygood battery lifecharger sufficiently fastno lag daily uses use heavy game like pubg amazing rear camera undoubtedly bestfront camers okay type seems software problemnet speed goodno network problemsound clear loud sound call musicbiometrics worst fingerprint sensor work sometimes fast sometimes work u enter pin goes face lock take usual time identify youover good phone price want buy non chinese phone best option prise range gives flagship experience regular usage like net surfing video streaming idea hardcore gaming personal opinion better samsung one plus nord better camera better battery mm jack dedicated memory card slot less price comparison nord,Neutral
1292,thanks amazon delivery time think days two using galaxy really impressive phone samasung brand improve lot specially tough time using mi phone compare see samsung huge difference terms using functionality nice batteries heating even hours talk whatapp call loved superamoled screen many thing explore phone keep updated finished rest thingsthanks amazon samsung,Positive
1293,recieved outer pack not sealed,Neutral
1294,bought primeday sale overall rating ordering packing delivery camera always room improvement battery mah beast reverse charing display beautiful fingerprint spot faceunlock bit slower angles might get upgraded speaker volume loud single speaker singke take feature super cool fast charging earphones case screen protector box overall beautiful powerful meet expectations would recommend buy,Positive
1295,extensively researched month purchasing mobile run company looking mobile without maintenance slowing least years cannot afford change mobile phones every year already using iphone plus confused mobile oneplus nord realme pro finally purchased mobile pros screen quality awesome super amoled less flagship series samsung battery life second best point phone battery lasts least days even heavy usage samsun one ui also great ads unlike mi oppo vivo phones offers lot customizations one easiest use camera not bad camera not good oneplus nord not bad average camera heating issues run games easily say best handling games not gamer run game mobile easily speaker big enough audio quality simply unmatched dolby atmos earphones awesome cons biggest con tell haptik feedback also vibration sucks fingerprint reader face unlock not worth really bad plastic back bad need cover save damages earphones screen guard back cover comes phone please get cover day micro scratches phone phone heavy bit thick,Neutral
1296,get awesome phone price pray company not withdraw increase price phone market worth flagship phoneprossee quality image food captured using nothing explain camera quality keyboard built audio type messages according voice works apps far finger print concerned fast using vivo z x iphone oppo etc finger print speed lightening also face unlock phone extra feature add alternate face similar adding faces mask make without also option open eye unlock among range phones samsung always display lacking samsung mid range bands like much look phone quite like flagship phone feel built metal glass fantastic super amoled display like liquid display finger flows freely speaker even ring tone rich tone long hearing music full screen view videos awesome not even notice camera hole consonly three fingers added option add attract fingers would even better,Positive
1297,see price one cannot get everything right samsung offering best camera display battery price must say camera one factor hard master low price even one plus struggle give best cam k camera top highlight quality display surely amazing price ui experience surely amazing never used one ui hard understand best ui high level customisation top level security performance also good not awesome opinion one best phone price one go sure not get disappointed,Positive
1298,battery life fast charging excellent phone runs upto days single charge average screen time hrs per day sync gps mobile data turned camera also good especially features like pro slow motion time laps sometimes felt camera application slow phone good enough daily usage battery less using applications preinstalled applications noticed difficulties multi tasking played pubg not great experience heating issue continuous usage side mount fingerprint scanner excellent feature especially easy using bigger phones sometimes tricky especially ur hand slightly wet something compared back mount ones camera battery life infinity samoled display features love phone,Neutral
1299,not technical honest user experience take bow long lasting battery life best performance vivid camera quality resultsbattery life previous generation samsung phone problem e battery completely resolved use personal phone use laptop every transaction business work personal stuffs name still due heavy usage phone battery lasted much hours get better deal price camera quad camera setup mp snap great memories phone scanning documents phone taking snaps nature phone not discouraged way processor heavy usage phone not discouraged either processor not techno savvy guy still write phone got nuts performing multi tasking build quality corning gorilla glass sturdy body frame phone not upset either yes phone drop mistakenly day still crack break else need k price range samsung galaxy complete one package,Neutral
1300,awesome last samsung device samsung grand samsung hanging ishue leave brand purchase brand mobile phonez like vivo oppo real see phone samsung galaxy thaught buy not confusing phone brand phones hanging problem decided buy phone first sale zo bought surprisded phone awesome display camera battery mind bloing performance also good lookes premium hand grip well feel happy join brand enjoying phone,Positive
1301,used mobile weeks writing review mobile battery good long lasting normal use hours day reduces battery fully charged camera quality awesome one shot mode good travelling used much used gb variant mobile hanged audio video quality good mobile bit heavy not bad chose mah battery mobile obvious becomes heavy think worth buying product beware duplicate products outer seal box tempered please return soon got parcel wait anything moreover review based personal experience may vary person person according budget worth money,Positive
1302,positive thingsvery nice phone camera result also good mobile speed also good sound quality fantastic charging facility superb camera single take option superblittle thick compare mobile battery mah negative things iscompany not provide back case not provide screen protect,Positive
1303,nice set pros camera good light conditions sleek design superb display one ui nice scope improvement knox security api avl phone info features not made avl camera application multi featured nicecons poor lighting picsare slightly grainy appears hyper edited speaker high volume making vibrating effect plastic back panel battery huge could manage not par specification not bad fingerprint side fast click sound coming noticeable exynos could replaced snapdragon price slightly high,Positive
1304,phone good finish lot better awesome screen resolution crystal clear sharp display good camera nice daylight photos not dont much night time low light photography yet good long lasting battery backup also battery charges fully within hour zero fingerprint reader side cool feature also responsive n loved phone found value money lot better chinese competitors,Positive
1305,first impressions overall spec good go detail start using start feeling weakness phone k mah battery still not effective process not efficient frequently internet get disconnect even network go blank missed lot calls even problem bluetooth connectivity camera mp give crisper photo go detail im writting review using phone month really got disappointed,Neutral
1306,overall experience galaxy great like overall features phone specially feather touch screen looking battery life huge disappointment two major disappointments since phone new market samsung provided better experience one ui seems plans ui upgrade heavy user reason buying phone massive mah battery seems pretty much disappointment samsung using phone week battery not perform expected play games phone daily uses like paytm google pay teams outlook gmail whatsapp battery not long even hours sure paid promotion vloggers mention day battery life expecting phone charged every days charge phone every day want day battery use cautiously like not using wifi whatsapp sort heavy use,Neutral
1307,battery life toooo bad drains fast camera effects best thing added phone,Neutral
1308,let start pros battery battery runs around hours normal call flow messages whatsapp around hour gaming hour amazon prime etc camera camera output awesome single take feature superb shares best shot small video super fast video reverse video front camera equally good ram rom using gb gb phone performance mark sound sound not extra ordinary music lovers use speaker normal calls works fine phone also fm radio companies not offering days best feature placement finger print sensor side handset right volume control placement sensor make use quite handy let go cons con could find non availability good back flip cover view samsung start manufacturing cover along handset bundle handset ease customers,Positive
1309,one best android phones budget camera quality megapixel covers wide angle photographs really good quality also capability recording k videos delays adds fun making awesome videos fingerprint reader face recognition unlock fingerprint gets dusty sometimes usage works pretty well battery life amazing full charge easily carries normal phone usage hours overall good phone,Positive
1310,phone jack trades master none battery goodcharging speed goodhardware performs well day day tasks camera good heating issues phone takes time boot net speed slow phones restarts switching give two minutes switching try internet,Neutral
1311,pros display awesome one would love camera quality good side fingerprint scanner work well takes days get used super cool features blue light filter music share used phone similar feature cons processor slow even one plus years old phone processor super fast compared one probably ram management not good phone cannot remove preloaded apps one even want bit bulky thick adding cover may find ok ok phone add nova launcher customisation one ui v not cool gone using one plus oxygen motorola stock android one cannot change opening apps page horizontal vertical finding app becomes bit issues selfie images not real seems one done makeup make better,Positive
1312,detailed review ohkay gonna start saying regards people want buy phone gaming purpose would recommend please look another phone exynoss not made gonna talk camera per phone worth k camera not worth terms low light images talking security havent received knox along not sure people said got one phone huge amount unwanted applications ui not great expected decent huge huge disappointed battery life draining really fast like started writing usual speed seen percent reduction battery phone doesnt even many apps whatsap insta nothing much still not sure draining maybe scam mah branding design decent indisplay finger print scanner would appreciated side mounted slow dont even talk face unlock display massive amazing sharp colors pretty amazing display not sure drop someday whts gonna happen corning gorilla glass looks like samsung living headphones tempered protection wierd mean customers atleast expect something box insted charger sim ejecter tool like common atlest give us temprory sim protection get scratched easily please samsung think customer bit final verdict phone good enough people like gonna use social media netflix phone decent camera use please dont expected something else,Neutral
1313,battery seems draining fast not mah feature camera okoverall not satisfied samsung expectations high brand samsung,Neutral
1314,display super amoled rating not higher refresh rate battery charging mah massive battery charges w box charger takes around minutes phone switched provides around hrs sot processors exynos nm cores ghz ghz not suitable heavy gaming good average user built plastic frame plastic back corning gorilla glass front back glossy feels oily fingerprint magnet gets scratched easily coins key chains pocket samsung provide backcover box camera sony imx noticed improved samsung sensor lacks details low light cropping overall good phone budget,Neutral
1315,received samsung galaxy mirage black gb gb aug writing review month usage pros look wise colour excellent camera speaker sound battery performance common man not trace negative point easily phone fulfils need needed people remaining would fall techie category would not satisfied sky hands os experience cons little bit bulky compare phones look pros tiny issue gets nullify verdict overall phone good value money whatever paid got regret guys samsung fan want go k budget around trust would not disappointed thinking worry ness anymore go order grab,Neutral
1316,great phone looks premium back camera insane quality pictures really love camera front facing camera not good ok best thing phone batteryits charges quickly lasts long getting hours screen time battery left asking processor not good snapdragon also not slow bad okay play game normally display faulty noticed use totally dark room low brightness see pictures want replacement,Neutral
1317,first phone bought online extremely happy service amazon samsung best things phone price range features samsung galaxy offers top notch camera quality quite awesome battery getting fully charged mins charging feel phone pretty good sleek lightweight easy carry best phone price range would surely recommend,Positive
1318,good quality product samsung camera good usage working fine multiple apps gaming decent loved figure print scanner face unlock facility quick compared mah battery drains faster expecting time use normal battery days using videos gaming expect overall good productbetter stand chinese products,Positive
1319,lots features missing secure folder samsung pass bike mode samsung pay even not supporting lte networks waste money option return,Neutral
1320,phone rounderpros camera single shot slow motion ultra slow motions good options battery battery comes one full day even heavy usage gaming game lancher something good play games withmaximum graphics cod cons features like switching wifi networks automatically mising would good received good phone price range want monstor battery gaming camera go,Neutral
1321,first beautiful display makes u feel u using flagship phone bright vivid screen watching movies series one amazing experience content viewing priority go battery life awesome camera performance top notch front rear cameras brilliant single take feature helpful side fingerprint sensor practical processor aspect phone snapdragon processor would killer day day activities exynos good capable enough u might see lag heavy games thats phone not gamers overall brilliant round phone samsung,Positive
1322,honest review honest samsung phone writing review using week verdict based truly improved samsung series experience tested usage build quality superior matches series flagship premium classy look strong built budget amount hand small still found inches display good handle well managed one hand use also display fingerprint samsung superamoled display truly trust amazing view angle feature widevine l certification enjoy global dolby theatre experience found reliable p k level movie watching without distraction due infinite display gives full screen ratio fingerprint side much faster expected takes second also open even faceunlock faster battery main benefit midrange series maasive mah battery gave enough juice nearly days continuously tested camera time series honest job giving us intelli camera mwgapixel single take feature samsung gives advertises made stick samsung brand usage camera high found complaints focusing shoot good color saturated well bright night shots macro shots r osm depth clarity megapixel developed model complaints processor using half month must say exynos works wonderful liquid speed combined lpddr x ram technology not faced lag pubg asphalt hight end games medium setting good battery saving ghz speed accomplished complaints budget spent sound quality using hours found speaker time samsung made much improved bass stereo missing earlier ear delivers ear pure dolby atmos clear precision crystal clear bass effect fingerprint sensor integrated fingerprint sensor power button feels awesome works always bang bucks go thanks amazon safe delivery,Positive
1323,used mega monstar month confused reading comment get answers answered camera performance not get number phone camera best price bracket comparison phone competitions hdr dynamic range things captured good sometimes struggle low night job wise performance exynos launch hoped samsung would upgraded processor beacuse seen processor phones well using problem performance notice lag switching camera app tell processor good enough medium user play games hrs see lags phone performance declines performance good battery life tell charge phone night use rest day worry free phones gives screen time hrs day use phone entertainment purposes like netflix youtube prime video hotstar etc great night usually go bed battery left display would said best display realme pro also samoled display finger frint sensor display look cool not fast samsung galaxy display one phone competing phone hdr haved checked love watch content phone pick knox security security phone show knox security not get features knox one two features use knox security otherwise features not visible knox make phone secure much comparison chinese phones design mirage black colour phone looks cool handling also good series phone phone frame plastic one glastic back basically polycarbonate back final verdict definitely recommend phone camera display battery overall user experience start using samsung phones oneui going back sure,Positive
1324,battery life average mah not worth already use mah max pro asus battery optimisation require camera quality best complicated software experience fingerprint reader position display side finger also good lack authentication sometime want talk exynos old chipset processd sometimes laggy phone everything need need proper update control process showing knox security start secure folder overall say worthy smartphone buy ratings per opinion,Neutral
1325,writing review use days finger print reader response quick operating hassle free fixed power lock key battery life much better phone consumes battery much hence u expect power maximum days even though monster battery mah camera quality best may rear camera front one disappointed touch smooth quick response overall phone range best not heavy gamers,Positive
